"Step","TrajLen","Alien-v5__ppo_rle_queue-based__1__1733524677 - charts/traj_len__MIN","Alien-v5__ppo_rle_queue-based__1__1733524677 - charts/traj_len__MAX"
"20365312","993.515625","993.515625","993.515625"
"20381696","1000.3828125","1000.3828125","1000.3828125"
"20398080","1000.2265625","1000.2265625","1000.2265625"
"20414464","1000.2265625","1000.2265625","1000.2265625"
"20430848","988.015625","988.015625","988.015625"
"20447232","1002","1002","1002"
"20463616","996.1640625","996.1640625","996.1640625"
"20480000","993.9296875","993.9296875","993.9296875"
"20496384","1002.609375","1002.609375","1002.609375"
"20512768","996.1953125","996.1953125","996.1953125"
"20529152","990.265625","990.265625","990.265625"
"20545536","995.6171875","995.6171875","995.6171875"
"20561920","1000.453125","1000.453125","1000.453125"
"20578304","996.2578125","996.2578125","996.2578125"
"20594688","997.4140625","997.4140625","997.4140625"
"20611072","989.8984375","989.8984375","989.8984375"
"20627456","987.703125","987.703125","987.703125"
"20643840","984.2109375","984.2109375","984.2109375"
"20660224","994.6328125","994.6328125","994.6328125"
"20676608","987.65625","987.65625","987.65625"
"20692992","988.8203125","988.8203125","988.8203125"
"20709376","991.328125","991.328125","991.328125"
"20725760","984.609375","984.609375","984.609375"
"20742144","991.703125","991.703125","991.703125"
"20758528","991.8046875","991.8046875","991.8046875"
"20774912","994.1875","994.1875","994.1875"
"20791296","997.4453125","997.4453125","997.4453125"
"20807680","997.7421875","997.7421875","997.7421875"
"20824064","1003.734375","1003.734375","1003.734375"
"20840448","999.578125","999.578125","999.578125"
"20856832","1006.578125","1006.578125","1006.578125"
"20873216","1005.28125","1005.28125","1005.28125"
"20889600","1000.078125","1000.078125","1000.078125"
"20905984","999.5703125","999.5703125","999.5703125"
"20922368","1002.1328125","1002.1328125","1002.1328125"
"20938752","1000.421875","1000.421875","1000.421875"
"20955136","999.515625","999.515625","999.515625"
"20971520","1000.8046875","1000.8046875","1000.8046875"
"20987904","983.7734375","983.7734375","983.7734375"
"21004288","1001.1328125","1001.1328125","1001.1328125"
"21020672","1005.796875","1005.796875","1005.796875"
"21037056","997.1171875","997.1171875","997.1171875"
"21053440","995.0390625","995.0390625","995.0390625"
"21069824","990.3828125","990.3828125","990.3828125"
"21086208","988.4296875","988.4296875","988.4296875"
"21102592","989.7734375","989.7734375","989.7734375"
"21118976","999.109375","999.109375","999.109375"
"21135360","982.9765625","982.9765625","982.9765625"
"21151744","984.828125","984.828125","984.828125"
"21168128","988.28125","988.28125","988.28125"
"21184512","994.6640625","994.6640625","994.6640625"
"21200896","996.078125","996.078125","996.078125"
"21217280","991.1875","991.1875","991.1875"
"21233664","988.5703125","988.5703125","988.5703125"
"21250048","983.3125","983.3125","983.3125"
"21266432","988.5","988.5","988.5"
"21282816","985","985","985"
"21299200","987.1015625","987.1015625","987.1015625"
"21315584","978.9375","978.9375","978.9375"
"21331968","978.1640625","978.1640625","978.1640625"
"21348352","982.3203125","982.3203125","982.3203125"
"21364736","979.6875","979.6875","979.6875"
"21381120","969.734375","969.734375","969.734375"
"21397504","970.359375","970.359375","970.359375"
"21413888","967.5","967.5","967.5"
"21430272","965.2421875","965.2421875","965.2421875"
"21446656","968.7890625","968.7890625","968.7890625"
"21463040","966.828125","966.828125","966.828125"
"21479424","969.3125","969.3125","969.3125"
"21495808","974.4296875","974.4296875","974.4296875"
"21512192","975.8671875","975.8671875","975.8671875"
"21528576","972.2734375","972.2734375","972.2734375"
"21544960","971.5859375","971.5859375","971.5859375"
"21561344","963.7578125","963.7578125","963.7578125"
"21577728","963.359375","963.359375","963.359375"
"21594112","968.625","968.625","968.625"
"21610496","967.3984375","967.3984375","967.3984375"
"21626880","980.9609375","980.9609375","980.9609375"
"21643264","980.8671875","980.8671875","980.8671875"
"21659648","984.8671875","984.8671875","984.8671875"
"21676032","982.40625","982.40625","982.40625"
"21692416","977.5390625","977.5390625","977.5390625"
"21708800","973.1171875","973.1171875","973.1171875"
"21725184","979.9140625","979.9140625","979.9140625"
"21741568","963.859375","963.859375","963.859375"
"21757952","957.7109375","957.7109375","957.7109375"
"21774336","965.1953125","965.1953125","965.1953125"
"21790720","964.7421875","964.7421875","964.7421875"
"21807104","973.71875","973.71875","973.71875"
"21823488","968.890625","968.890625","968.890625"
"21839872","966.4609375","966.4609375","966.4609375"
"21856256","971.015625","971.015625","971.015625"
"21872640","969.984375","969.984375","969.984375"
"21889024","980.4921875","980.4921875","980.4921875"
"21905408","980.5625","980.5625","980.5625"
"21921792","982.09375","982.09375","982.09375"
"21938176","979.96875","979.96875","979.96875"
"21954560","988.9765625","988.9765625","988.9765625"
"21970944","985.0859375","985.0859375","985.0859375"
"21987328","996.125","996.125","996.125"
"22003712","988.3515625","988.3515625","988.3515625"
"22020096","984.1015625","984.1015625","984.1015625"
"22036480","977.8125","977.8125","977.8125"
"22052864","979.96875","979.96875","979.96875"
"22069248","975.75","975.75","975.75"
"22085632","977.3828125","977.3828125","977.3828125"
"22102016","984.5703125","984.5703125","984.5703125"
"22118400","982.3125","982.3125","982.3125"
"22134784","986.4296875","986.4296875","986.4296875"
"22151168","988.703125","988.703125","988.703125"
"22167552","991.359375","991.359375","991.359375"
"22183936","989.7109375","989.7109375","989.7109375"
"22200320","983.1796875","983.1796875","983.1796875"
"22216704","979.5859375","979.5859375","979.5859375"
"22233088","968.6484375","968.6484375","968.6484375"
"22249472","963.2578125","963.2578125","963.2578125"
"22265856","964.890625","964.890625","964.890625"
"22282240","959.2734375","959.2734375","959.2734375"
"22298624","961.5234375","961.5234375","961.5234375"
"22315008","962.3046875","962.3046875","962.3046875"
"22331392","966.9296875","966.9296875","966.9296875"
"22347776","985.4765625","985.4765625","985.4765625"
"22364160","987.3671875","987.3671875","987.3671875"
"22380544","999.9140625","999.9140625","999.9140625"
"22396928","1002.4140625","1002.4140625","1002.4140625"
"22413312","1005.09375","1005.09375","1005.09375"
"22429696","992.046875","992.046875","992.046875"
"22446080","985.9453125","985.9453125","985.9453125"
"22462464","984.984375","984.984375","984.984375"
"22478848","977.5546875","977.5546875","977.5546875"
"22495232","972.3359375","972.3359375","972.3359375"
"22511616","973.5703125","973.5703125","973.5703125"
"22528000","970.671875","970.671875","970.671875"
"22544384","968.421875","968.421875","968.421875"
"22560768","975.859375","975.859375","975.859375"
"22577152","971.2421875","971.2421875","971.2421875"
"22593536","972.734375","972.734375","972.734375"
"22609920","974.8359375","974.8359375","974.8359375"
"22626304","978.4609375","978.4609375","978.4609375"
"22642688","981.8515625","981.8515625","981.8515625"
"22659072","984.7265625","984.7265625","984.7265625"
"22675456","989.6953125","989.6953125","989.6953125"
"22691840","997.265625","997.265625","997.265625"
"22708224","1001.8203125","1001.8203125","1001.8203125"
"22724608","997.2265625","997.2265625","997.2265625"
"22740992","1001.9453125","1001.9453125","1001.9453125"
"22757376","1002.5234375","1002.5234375","1002.5234375"
"22773760","1002.640625","1002.640625","1002.640625"
"22790144","1002.828125","1002.828125","1002.828125"
"22806528","1003.6015625","1003.6015625","1003.6015625"
"22822912","996.2578125","996.2578125","996.2578125"
"22839296","993.9921875","993.9921875","993.9921875"
"22855680","993.96875","993.96875","993.96875"
"22872064","987.09375","987.09375","987.09375"
"22888448","981.8203125","981.8203125","981.8203125"
"22904832","983.2734375","983.2734375","983.2734375"
"22921216","979.4765625","979.4765625","979.4765625"
"22937600","987.4296875","987.4296875","987.4296875"
"22953984","989.5","989.5","989.5"
"22970368","983.0546875","983.0546875","983.0546875"
"22986752","979.90625","979.90625","979.90625"
"23003136","992.0546875","992.0546875","992.0546875"
"23019520","996.8828125","996.8828125","996.8828125"
"23035904","986.203125","986.203125","986.203125"
"23052288","987.6796875","987.6796875","987.6796875"
"23068672","991.15625","991.15625","991.15625"
"23085056","993.6796875","993.6796875","993.6796875"
"23101440","998.421875","998.421875","998.421875"
"23117824","996.390625","996.390625","996.390625"
"23134208","996.640625","996.640625","996.640625"
"23150592","993.734375","993.734375","993.734375"
"23166976","997.6484375","997.6484375","997.6484375"
"23183360","989.6328125","989.6328125","989.6328125"
"23199744","980.109375","980.109375","980.109375"
"23216128","984.28125","984.28125","984.28125"
"23232512","981.3046875","981.3046875","981.3046875"
"23248896","982.9296875","982.9296875","982.9296875"
"23265280","976.5078125","976.5078125","976.5078125"
"23281664","983.7890625","983.7890625","983.7890625"
"23298048","984.9921875","984.9921875","984.9921875"
"23314432","986.625","986.625","986.625"
"23330816","987.0859375","987.0859375","987.0859375"
"23347200","992.21875","992.21875","992.21875"
"23363584","992.8359375","992.8359375","992.8359375"
"23379968","990.5625","990.5625","990.5625"
"23396352","1001.453125","1001.453125","1001.453125"
"23412736","1001.9765625","1001.9765625","1001.9765625"
"23429120","1010.5","1010.5","1010.5"
"23445504","1012.109375","1012.109375","1012.109375"
"23461888","1014.8359375","1014.8359375","1014.8359375"
"23478272","1014.625","1014.625","1014.625"
"23494656","1015.9921875","1015.9921875","1015.9921875"
"23511040","1017.78125","1017.78125","1017.78125"
"23527424","1003.3984375","1003.3984375","1003.3984375"
"23543808","1007.78125","1007.78125","1007.78125"
"23560192","1002.921875","1002.921875","1002.921875"
"23576576","1003.140625","1003.140625","1003.140625"
"23592960","990.453125","990.453125","990.453125"
"23609344","991.4375","991.4375","991.4375"
"23625728","993.609375","993.609375","993.609375"
"23642112","984.828125","984.828125","984.828125"
"23658496","985.1015625","985.1015625","985.1015625"
"23674880","982.0546875","982.0546875","982.0546875"
"23691264","974.578125","974.578125","974.578125"
"23707648","975.46875","975.46875","975.46875"
"23724032","994.265625","994.265625","994.265625"
"23740416","993.6328125","993.6328125","993.6328125"
"23756800","995.296875","995.296875","995.296875"
"23773184","992.4453125","992.4453125","992.4453125"
"23789568","993.015625","993.015625","993.015625"
"23805952","997.421875","997.421875","997.421875"
"23822336","997.265625","997.265625","997.265625"
"23838720","986.171875","986.171875","986.171875"
"23855104","984.984375","984.984375","984.984375"
"23871488","983.9921875","983.9921875","983.9921875"
"23887872","985.8203125","985.8203125","985.8203125"
"23904256","979.65625","979.65625","979.65625"
"23920640","983.140625","983.140625","983.140625"
"23937024","986.5859375","986.5859375","986.5859375"
"23953408","980.78125","980.78125","980.78125"
"23969792","983.859375","983.859375","983.859375"
"23986176","974.8359375","974.8359375","974.8359375"
"24002560","972.7265625","972.7265625","972.7265625"
"24018944","973.953125","973.953125","973.953125"
"24035328","972.6875","972.6875","972.6875"
"24051712","959.953125","959.953125","959.953125"
"24068096","954.6328125","954.6328125","954.6328125"
"24084480","952.75","952.75","952.75"
"24100864","958.9140625","958.9140625","958.9140625"
"24117248","966.6328125","966.6328125","966.6328125"
"24133632","972.3125","972.3125","972.3125"
"24150016","982.3671875","982.3671875","982.3671875"
"24166400","984.7890625","984.7890625","984.7890625"
"24182784","997.6875","997.6875","997.6875"
"24199168","1007.5703125","1007.5703125","1007.5703125"
"24215552","1015.2890625","1015.2890625","1015.2890625"
"24231936","1011.375","1011.375","1011.375"
"24248320","1013.5390625","1013.5390625","1013.5390625"
"24264704","1010.5078125","1010.5078125","1010.5078125"
"24281088","1000.875","1000.875","1000.875"
"24297472","999.1484375","999.1484375","999.1484375"
"24313856","1001.7578125","1001.7578125","1001.7578125"
"24330240","1007.9921875","1007.9921875","1007.9921875"
"24346624","1010.4609375","1010.4609375","1010.4609375"
"24363008","1013.421875","1013.421875","1013.421875"
"24379392","1011.6953125","1011.6953125","1011.6953125"
"24395776","1012.9765625","1012.9765625","1012.9765625"
"24412160","1020.453125","1020.453125","1020.453125"
"24428544","1015.96875","1015.96875","1015.96875"
"24444928","1017.4453125","1017.4453125","1017.4453125"
"24461312","1007.7734375","1007.7734375","1007.7734375"
"24477696","998.25","998.25","998.25"
"24494080","991.109375","991.109375","991.109375"
"24510464","992.625","992.625","992.625"
"24526848","996.7734375","996.7734375","996.7734375"
"24543232","996.5","996.5","996.5"
"24559616","995.1484375","995.1484375","995.1484375"
"24576000","1000.1953125","1000.1953125","1000.1953125"
"24592384","1004.9453125","1004.9453125","1004.9453125"
"24608768","1000.734375","1000.734375","1000.734375"
"24625152","1009.953125","1009.953125","1009.953125"
"24641536","1018.6640625","1018.6640625","1018.6640625"
"24657920","1029.4140625","1029.4140625","1029.4140625"
"24674304","1012.03125","1012.03125","1012.03125"
"24690688","1016.5234375","1016.5234375","1016.5234375"
"24707072","1015.6875","1015.6875","1015.6875"
"24723456","1012.2578125","1012.2578125","1012.2578125"
"24739840","1028.9765625","1028.9765625","1028.9765625"
"24756224","1020.1953125","1020.1953125","1020.1953125"
"24772608","998.9375","998.9375","998.9375"
"24788992","985.671875","985.671875","985.671875"
"24805376","995","995","995"
"24821760","995.5390625","995.5390625","995.5390625"
"24838144","996.6796875","996.6796875","996.6796875"
"24854528","986.1171875","986.1171875","986.1171875"
"24870912","980.140625","980.140625","980.140625"
"24887296","971.7890625","971.7890625","971.7890625"
"24903680","982","982","982"
"24920064","982.609375","982.609375","982.609375"
"24936448","974.2421875","974.2421875","974.2421875"
"24952832","966.3046875","966.3046875","966.3046875"
"24969216","966.4609375","966.4609375","966.4609375"
"24985600","967.90625","967.90625","967.90625"
"25001984","974.25","974.25","974.25"
"25018368","973.796875","973.796875","973.796875"
"25034752","974.0234375","974.0234375","974.0234375"
"25051136","977.71875","977.71875","977.71875"
"25067520","979.9765625","979.9765625","979.9765625"
"25083904","973.203125","973.203125","973.203125"
"25100288","974.1953125","974.1953125","974.1953125"
"25116672","970.265625","970.265625","970.265625"
"25133056","976.515625","976.515625","976.515625"
"25149440","973.6796875","973.6796875","973.6796875"
"25165824","962.3046875","962.3046875","962.3046875"
"25182208","963.8203125","963.8203125","963.8203125"
"25198592","972.3046875","972.3046875","972.3046875"
"25214976","976.9765625","976.9765625","976.9765625"
"25231360","982.5625","982.5625","982.5625"
"25247744","989.140625","989.140625","989.140625"
"25264128","979.734375","979.734375","979.734375"
"25280512","981.8984375","981.8984375","981.8984375"
"25296896","981.84375","981.84375","981.84375"
"25313280","974.3046875","974.3046875","974.3046875"
"25329664","975.03125","975.03125","975.03125"
"25346048","965.3203125","965.3203125","965.3203125"
"25362432","960.125","960.125","960.125"
"25378816","966.265625","966.265625","966.265625"
"25395200","979.515625","979.515625","979.515625"
"25411584","972.3515625","972.3515625","972.3515625"
"25427968","976.265625","976.265625","976.265625"
"25444352","978.40625","978.40625","978.40625"
"25460736","982.203125","982.203125","982.203125"
"25477120","982.84375","982.84375","982.84375"
"25493504","983.71875","983.71875","983.71875"
"25509888","979.484375","979.484375","979.484375"
"25526272","980.1953125","980.1953125","980.1953125"
"25542656","978.5703125","978.5703125","978.5703125"
"25559040","974.5390625","974.5390625","974.5390625"
"25575424","967.4375","967.4375","967.4375"
"25591808","970.3984375","970.3984375","970.3984375"
"25608192","964.578125","964.578125","964.578125"
"25624576","964.8984375","964.8984375","964.8984375"
"25640960","968.7734375","968.7734375","968.7734375"
"25657344","971.0859375","971.0859375","971.0859375"
"25673728","984.8984375","984.8984375","984.8984375"
"25690112","987.4140625","987.4140625","987.4140625"
"25706496","984.8359375","984.8359375","984.8359375"
"25722880","987.859375","987.859375","987.859375"
"25739264","984.921875","984.921875","984.921875"
"25755648","988.328125","988.328125","988.328125"
"25772032","979.515625","979.515625","979.515625"
"25788416","977.3203125","977.3203125","977.3203125"
"25804800","976.9140625","976.9140625","976.9140625"
"25821184","978.8359375","978.8359375","978.8359375"
"25837568","981.828125","981.828125","981.828125"
"25853952","986.5390625","986.5390625","986.5390625"
"25870336","983.953125","983.953125","983.953125"
"25886720","985.2890625","985.2890625","985.2890625"
"25903104","987.234375","987.234375","987.234375"
"25919488","987.6015625","987.6015625","987.6015625"
"25935872","977.8046875","977.8046875","977.8046875"
"25952256","981.328125","981.328125","981.328125"
"25968640","978.2421875","978.2421875","978.2421875"
"25985024","986.8671875","986.8671875","986.8671875"
"26001408","991.2734375","991.2734375","991.2734375"
"26017792","989","989","989"
"26034176","992.953125","992.953125","992.953125"
"26050560","985.1328125","985.1328125","985.1328125"
"26066944","991.515625","991.515625","991.515625"
"26083328","993.890625","993.890625","993.890625"
"26099712","991.078125","991.078125","991.078125"
"26116096","982.0625","982.0625","982.0625"
"26132480","977.5","977.5","977.5"
"26148864","973.4609375","973.4609375","973.4609375"
"26165248","981.4765625","981.4765625","981.4765625"
"26181632","972.015625","972.015625","972.015625"
"26198016","965.203125","965.203125","965.203125"
"26214400","957.1484375","957.1484375","957.1484375"
"26230784","956.21875","956.21875","956.21875"
"26247168","955.921875","955.921875","955.921875"
"26263552","953.4140625","953.4140625","953.4140625"
"26279936","946.0078125","946.0078125","946.0078125"
"26296320","942","942","942"
"26312704","940.5703125","940.5703125","940.5703125"
"26329088","948.3984375","948.3984375","948.3984375"
"26345472","947.140625","947.140625","947.140625"
"26361856","945.421875","945.421875","945.421875"
"26378240","944.9296875","944.9296875","944.9296875"
"26394624","948.4609375","948.4609375","948.4609375"
"26411008","949.390625","949.390625","949.390625"
"26427392","953.921875","953.921875","953.921875"
"26443776","946.3828125","946.3828125","946.3828125"
"26460160","946.625","946.625","946.625"
"26476544","951.4609375","951.4609375","951.4609375"
"26492928","952.4296875","952.4296875","952.4296875"
"26509312","952.5625","952.5625","952.5625"
"26525696","950.4375","950.4375","950.4375"
"26542080","952.875","952.875","952.875"
"26558464","959.359375","959.359375","959.359375"
"26574848","951.8125","951.8125","951.8125"
"26591232","943.859375","943.859375","943.859375"
"26607616","944.4375","944.4375","944.4375"
"26624000","946.65625","946.65625","946.65625"
"26640384","945.328125","945.328125","945.328125"
"26656768","942.484375","942.484375","942.484375"
"26673152","942.234375","942.234375","942.234375"
"26689536","949.65625","949.65625","949.65625"
"26705920","960.0859375","960.0859375","960.0859375"
"26722304","964.703125","964.703125","964.703125"
"26738688","970.015625","970.015625","970.015625"
"26755072","967.8359375","967.8359375","967.8359375"
"26771456","967.75","967.75","967.75"
"26787840","963.8515625","963.8515625","963.8515625"
"26804224","964.296875","964.296875","964.296875"
"26820608","958.3515625","958.3515625","958.3515625"
"26836992","973.34375","973.34375","973.34375"
"26853376","979.0625","979.0625","979.0625"
"26869760","985.078125","985.078125","985.078125"
"26886144","985.5703125","985.5703125","985.5703125"
"26902528","998.234375","998.234375","998.234375"
"26918912","997.578125","997.578125","997.578125"
"26935296","1000.84375","1000.84375","1000.84375"
"26951680","1001.9296875","1001.9296875","1001.9296875"
"26968064","991.2890625","991.2890625","991.2890625"
"26984448","994.671875","994.671875","994.671875"
"27000832","992.953125","992.953125","992.953125"
"27017216","1002.421875","1002.421875","1002.421875"
"27033600","992.4375","992.4375","992.4375"
"27049984","986.484375","986.484375","986.484375"
"27066368","983.59375","983.59375","983.59375"
"27082752","973.6171875","973.6171875","973.6171875"
"27099136","974.2265625","974.2265625","974.2265625"
"27115520","966.0078125","966.0078125","966.0078125"
"27131904","949.765625","949.765625","949.765625"
"27148288","948.046875","948.046875","948.046875"
"27164672","951.828125","951.828125","951.828125"
"27181056","947.8828125","947.8828125","947.8828125"
"27197440","955.1484375","955.1484375","955.1484375"
"27213824","956.71875","956.71875","956.71875"
"27230208","949.3046875","949.3046875","949.3046875"
"27246592","953.7421875","953.7421875","953.7421875"
"27262976","958.984375","958.984375","958.984375"
"27279360","961.859375","961.859375","961.859375"
"27295744","954.421875","954.421875","954.421875"
"27312128","944.296875","944.296875","944.296875"
"27328512","942.6640625","942.6640625","942.6640625"
"27344896","936.6328125","936.6328125","936.6328125"
"27361280","943.078125","943.078125","943.078125"
"27377664","940.7578125","940.7578125","940.7578125"
"27394048","942.203125","942.203125","942.203125"
"27410432","941.7734375","941.7734375","941.7734375"
"27426816","960.21875","960.21875","960.21875"
"27443200","952.984375","952.984375","952.984375"
"27459584","970.328125","970.328125","970.328125"
"27475968","967.984375","967.984375","967.984375"
"27492352","960.1171875","960.1171875","960.1171875"
"27508736","960.40625","960.40625","960.40625"
"27525120","959.3125","959.3125","959.3125"
"27541504","962.890625","962.890625","962.890625"
"27557888","960.015625","960.015625","960.015625"
"27574272","976.5703125","976.5703125","976.5703125"
"27590656","972.765625","972.765625","972.765625"
"27607040","981.5859375","981.5859375","981.5859375"
"27623424","982.9765625","982.9765625","982.9765625"
"27639808","988.1796875","988.1796875","988.1796875"
"27656192","985.65625","985.65625","985.65625"
"27672576","993.46875","993.46875","993.46875"
"27688960","982.15625","982.15625","982.15625"
"27705344","974.8671875","974.8671875","974.8671875"
"27721728","974.296875","974.296875","974.296875"
"27738112","973.640625","973.640625","973.640625"
"27754496","974.71875","974.71875","974.71875"
"27770880","974.3203125","974.3203125","974.3203125"
"27787264","981.9921875","981.9921875","981.9921875"
"27803648","973.5703125","973.5703125","973.5703125"
"27820032","988.6171875","988.6171875","988.6171875"
"27836416","996.828125","996.828125","996.828125"
"27852800","1002.671875","1002.671875","1002.671875"
"27869184","998.578125","998.578125","998.578125"
"27885568","1000.9140625","1000.9140625","1000.9140625"
"27901952","997.6796875","997.6796875","997.6796875"
"27918336","992.234375","992.234375","992.234375"
"27934720","989.609375","989.609375","989.609375"
"27951104","985.484375","985.484375","985.484375"
"27967488","976.2421875","976.2421875","976.2421875"
"27983872","967.3046875","967.3046875","967.3046875"
"28000256","965.296875","965.296875","965.296875"
"28016640","970.5078125","970.5078125","970.5078125"
"28033024","976.3359375","976.3359375","976.3359375"
"28049408","973.0859375","973.0859375","973.0859375"
"28065792","977.6328125","977.6328125","977.6328125"
"28082176","975.7421875","975.7421875","975.7421875"
"28098560","972.765625","972.765625","972.765625"
"28114944","972.859375","972.859375","972.859375"
"28131328","975.21875","975.21875","975.21875"
"28147712","975.3828125","975.3828125","975.3828125"
"28164096","974.8828125","974.8828125","974.8828125"
"28180480","980.8125","980.8125","980.8125"
"28196864","977.7890625","977.7890625","977.7890625"
"28213248","975.90625","975.90625","975.90625"
"28229632","968.7578125","968.7578125","968.7578125"
"28246016","974.5234375","974.5234375","974.5234375"
"28262400","978.0546875","978.0546875","978.0546875"
"28278784","976.484375","976.484375","976.484375"
"28295168","977.890625","977.890625","977.890625"
"28311552","984.625","984.625","984.625"
"28327936","975.6953125","975.6953125","975.6953125"
"28344320","977.921875","977.921875","977.921875"
"28360704","982.546875","982.546875","982.546875"
"28377088","982.953125","982.953125","982.953125"
"28393472","982.8359375","982.8359375","982.8359375"
"28409856","982.6484375","982.6484375","982.6484375"
"28426240","979.4375","979.4375","979.4375"
"28442624","978.2890625","978.2890625","978.2890625"
"28459008","987.3671875","987.3671875","987.3671875"
"28475392","985.3984375","985.3984375","985.3984375"
"28491776","984.921875","984.921875","984.921875"
"28508160","994.7890625","994.7890625","994.7890625"
"28524544","994.21875","994.21875","994.21875"
"28540928","993.625","993.625","993.625"
"28557312","988.3203125","988.3203125","988.3203125"
"28573696","990.34375","990.34375","990.34375"
"28590080","989","989","989"
"28606464","991.859375","991.859375","991.859375"
"28622848","998.25","998.25","998.25"
"28639232","981.8359375","981.8359375","981.8359375"
"28655616","987.671875","987.671875","987.671875"
"28672000","988.09375","988.09375","988.09375"
"28688384","996.2109375","996.2109375","996.2109375"
"28704768","996.65625","996.65625","996.65625"
"28721152","1000.3671875","1000.3671875","1000.3671875"
"28737536","996.9296875","996.9296875","996.9296875"
"28753920","986.3515625","986.3515625","986.3515625"
"28770304","988.7578125","988.7578125","988.7578125"
"28786688","986.2890625","986.2890625","986.2890625"
"28803072","985.640625","985.640625","985.640625"
"28819456","978.40625","978.40625","978.40625"
"28835840","977.6953125","977.6953125","977.6953125"
"28852224","975","975","975"
"28868608","967.46875","967.46875","967.46875"
"28884992","976.6640625","976.6640625","976.6640625"
"28901376","984.3984375","984.3984375","984.3984375"
"28917760","979.875","979.875","979.875"
"28934144","977.7265625","977.7265625","977.7265625"
"28950528","975.6875","975.6875","975.6875"
"28966912","979.8359375","979.8359375","979.8359375"
"28983296","981.8671875","981.8671875","981.8671875"
"28999680","985.3828125","985.3828125","985.3828125"
"29016064","985.21875","985.21875","985.21875"
"29032448","991.828125","991.828125","991.828125"
"29048832","990.890625","990.890625","990.890625"
"29065216","991.2421875","991.2421875","991.2421875"
"29081600","991.28125","991.28125","991.28125"
"29097984","981.8984375","981.8984375","981.8984375"
"29114368","977.3984375","977.3984375","977.3984375"
"29130752","968.1953125","968.1953125","968.1953125"
"29147136","965.59375","965.59375","965.59375"
"29163520","962.6875","962.6875","962.6875"
"29179904","970.828125","970.828125","970.828125"
"29196288","973.5","973.5","973.5"
"29212672","972.7734375","972.7734375","972.7734375"
"29229056","978.59375","978.59375","978.59375"
"29245440","986.7890625","986.7890625","986.7890625"
"29261824","1008.25","1008.25","1008.25"
"29278208","1007.28125","1007.28125","1007.28125"
"29294592","1009.265625","1009.265625","1009.265625"
"29310976","995.34375","995.34375","995.34375"
"29327360","1001.0078125","1001.0078125","1001.0078125"
"29343744","995.7109375","995.7109375","995.7109375"
"29360128","993.34375","993.34375","993.34375"
"29376512","987.796875","987.796875","987.796875"
"29392896","974.6015625","974.6015625","974.6015625"
"29409280","972.5","972.5","972.5"
"29425664","972.4609375","972.4609375","972.4609375"
"29442048","984.171875","984.171875","984.171875"
"29458432","984.84375","984.84375","984.84375"
"29474816","996.3203125","996.3203125","996.3203125"
"29491200","994.9609375","994.9609375","994.9609375"
"29507584","996.8359375","996.8359375","996.8359375"
"29523968","998.4609375","998.4609375","998.4609375"
"29540352","1000.8203125","1000.8203125","1000.8203125"
"29556736","989.9140625","989.9140625","989.9140625"
"29573120","991.3515625","991.3515625","991.3515625"
"29589504","981.984375","981.984375","981.984375"
"29605888","977.8828125","977.8828125","977.8828125"
"29622272","986.84375","986.84375","986.84375"
"29638656","984.703125","984.703125","984.703125"
"29655040","985.859375","985.859375","985.859375"
"29671424","985.375","985.375","985.375"
"29687808","987.65625","987.65625","987.65625"
"29704192","993.0703125","993.0703125","993.0703125"
"29720576","998.515625","998.515625","998.515625"
"29736960","998.6171875","998.6171875","998.6171875"
"29753344","996.359375","996.359375","996.359375"
"29769728","995.1875","995.1875","995.1875"
"29786112","997.8984375","997.8984375","997.8984375"
"29802496","1001.703125","1001.703125","1001.703125"
"29818880","991.78125","991.78125","991.78125"
"29835264","993.625","993.625","993.625"
"29851648","981.765625","981.765625","981.765625"
"29868032","974.453125","974.453125","974.453125"
"29884416","977.2734375","977.2734375","977.2734375"
"29900800","978.390625","978.390625","978.390625"
"29917184","983.6484375","983.6484375","983.6484375"
"29933568","976.125","976.125","976.125"
"29949952","982.671875","982.671875","982.671875"
"29966336","982.53125","982.53125","982.53125"
"29982720","989.1484375","989.1484375","989.1484375"
"29999104","994.3828125","994.3828125","994.3828125"
"30015488","994.828125","994.828125","994.828125"
"30031872","987.9609375","987.9609375","987.9609375"
"30048256","992.71875","992.71875","992.71875"
"30064640","997.5234375","997.5234375","997.5234375"
"30081024","997.1953125","997.1953125","997.1953125"
"30097408","986.46875","986.46875","986.46875"
"30113792","985.5546875","985.5546875","985.5546875"
"30130176","981.765625","981.765625","981.765625"
"30146560","988.9453125","988.9453125","988.9453125"
"30162944","984.3671875","984.3671875","984.3671875"
"30179328","981.171875","981.171875","981.171875"
"30195712","977.1796875","977.1796875","977.1796875"
"30212096","981.1953125","981.1953125","981.1953125"
"30228480","981.03125","981.03125","981.03125"
"30244864","980.453125","980.453125","980.453125"
"30261248","976.625","976.625","976.625"
"30277632","981.1328125","981.1328125","981.1328125"
"30294016","985.03125","985.03125","985.03125"
"30310400","982.5625","982.5625","982.5625"
"30326784","992.046875","992.046875","992.046875"
"30343168","996.625","996.625","996.625"
"30359552","1003.359375","1003.359375","1003.359375"
"30375936","1005.3515625","1005.3515625","1005.3515625"
"30392320","1005.296875","1005.296875","1005.296875"
"30408704","1006.9453125","1006.9453125","1006.9453125"
"30425088","1017.1171875","1017.1171875","1017.1171875"
"30441472","1018.0078125","1018.0078125","1018.0078125"
